architecture,method,param,value,time
httpPhp,fibFac,3,9,0.78929901123047
grpcGo,fibFac,3,9,0.052681922912598
localPhp,fibFac,3,9,0.014724969863892
httpGo,fibFac,3,9,0.0076889991760254
httpNode,fibFac,3,9,0.07503604888916
grpcGoPhp,fibFac,3,9,0.38097620010376
httpNodePhp,fibFac,3,9,0.33587598800659
httpGoPhp,fibFac,3,9,0.32885599136353
httpPhp,fibFac,15,22107,1.0232880115509
grpcGo,fibFac,15,22107,0.0015220642089844
localPhp,fibFac,15,22107,0.00050711631774902
httpGo,fibFac,15,22107,0.0029890537261963
httpNode,fibFac,15,22107,0.0046980381011963
grpcGoPhp,fibFac,15,22107,0.15023803710938
httpNodePhp,fibFac,15,22107,0.17457294464111
httpGoPhp,fibFac,15,22107,0.17919397354126
httpPhp,fibFac,16,92605,0.68295693397522
grpcGo,fibFac,16,92605,0.0050139427185059
localPhp,fibFac,16,92605,0.0021021366119385
httpGo,fibFac,16,92605,0.00655198097229
httpNode,fibFac,16,92605,0.0086140632629395
grpcGoPhp,fibFac,16,92605,0.14632701873779
httpNodePhp,fibFac,16,92605,0.15825891494751
httpGoPhp,fibFac,16,92605,0.15097618103027
httpPhp,fibFac,28,118709,0.53779411315918
grpcGo,fibFac,28,118709,0.0122230052948
localPhp,fibFac,28,118709,0.10408878326416
httpGo,fibFac,28,118709,0.016860008239746
httpNode,fibFac,28,118709,0.0571129322052
grpcGoPhp,fibFac,28,118709,0.26515483856201
httpNodePhp,fibFac,28,118709,0.36207485198975
httpGoPhp,fibFac,28,118709,0.24078607559204
httpPhp,fibFac,27,109683,0.46722412109375
grpcGo,fibFac,27,109683,0.010991096496582
localPhp,fibFac,27,109683,0.12038207054138
httpGo,fibFac,27,109683,0.015619039535522
httpNode,fibFac,27,109683,0.030977964401245
grpcGoPhp,fibFac,27,109683,0.22861981391907
httpNodePhp,fibFac,27,109683,0.27042388916016
httpGoPhp,fibFac,27,109683,0.23825812339783
httpPhp,fibFac,20,19778,0.44260478019714
grpcGo,fibFac,20,19778,0.0040938854217529
localPhp,fibFac,20,19778,0.0044159889221191
httpGo,fibFac,20,19778,0.0033829212188721
httpNode,fibFac,20,19778,0.011152029037476
grpcGoPhp,fibFac,20,19778,0.1635479927063
httpNodePhp,fibFac,20,19778,0.25114488601685
httpGoPhp,fibFac,20,19778,0.20200395584106
httpPhp,fibFac,2,4,0.62396812438965
grpcGo,fibFac,2,4,0.0010709762573242
localPhp,fibFac,2,4,1.3113021850586E-5
httpGo,fibFac,2,4,0.012875080108643
httpNode,fibFac,2,4,0.0086610317230225
grpcGoPhp,fibFac,2,4,0.21449995040894
httpNodePhp,fibFac,2,4,0.19091606140137
httpGoPhp,fibFac,2,4,0.21034288406372
httpPhp,fibFac,19,118317,0.26365995407104
grpcGo,fibFac,19,118317,0.0012810230255127
localPhp,fibFac,19,118317,0.0036568641662598
httpGo,fibFac,19,118317,0.00335693359375
httpNode,fibFac,19,118317,0.0029811859130859
grpcGoPhp,fibFac,19,118317,0.18197917938232
httpNodePhp,fibFac,19,118317,0.19277405738831
httpGoPhp,fibFac,19,118317,0.15015697479248
httpPhp,fibFac,5,128,0.46878695487976
grpcGo,fibFac,5,128,0.00056910514831543
localPhp,fibFac,5,128,7.8678131103516E-6
httpGo,fibFac,5,128,0.00071001052856445
httpNode,fibFac,5,128,0.003180980682373
grpcGoPhp,fibFac,5,128,0.16418480873108
httpNodePhp,fibFac,5,128,0.14334797859192
httpGoPhp,fibFac,5,128,0.15151810646057
httpPhp,fibFac,31,120837,0.71422004699707
grpcGo,fibFac,31,120837,0.034802913665771
localPhp,fibFac,31,120837,0.48014402389526
httpGo,fibFac,31,120837,0.040349006652832
httpNode,fibFac,31,120837,0.16412305831909
grpcGoPhp,fibFac,31,120837,0.58759307861328
httpNodePhp,fibFac,31,120837,1.0392038822174
httpGoPhp,fibFac,31,120837,0.63576292991638
httpPhp,fibFac,13,23993,0.43997406959534
grpcGo,fibFac,13,23993,0.00058412551879883
localPhp,fibFac,13,23993,0.00018882751464844
httpGo,fibFac,13,23993,0.0016589164733887
httpNode,fibFac,13,23993,0.0029869079589844
grpcGoPhp,fibFac,13,23993,0.14720702171326
httpNodePhp,fibFac,13,23993,0.14806699752808
httpGoPhp,fibFac,13,23993,0.1919641494751
httpPhp,fibFac,23,68640,0.59260296821594
grpcGo,fibFac,23,68640,0.002720832824707
localPhp,fibFac,23,68640,0.01279091835022
httpGo,fibFac,23,68640,0.0058350563049316
httpNode,fibFac,23,68640,0.0090868473052979
grpcGoPhp,fibFac,23,68640,0.2661190032959
httpNodePhp,fibFac,23,68640,0.20677900314331
httpGoPhp,fibFac,23,68640,0.19106698036194
httpPhp,fibFac,14,84322,0.50541806221008
grpcGo,fibFac,14,84322,0.0016748905181885
